_id,URL,Giรก,Tiรชu ฤแป,Chรญnh sรกch bแบฃo hรnh,Dรฒng xe,Hรฃng xe,Loแบกi xe,Nฤm sแบฃn xuแบฅt,Sแป Km ฤรฃ ฤi,Trแปng lฦฐแปฃng,Tรฌnh trแบกng,Xuแบฅt xแปฉ,Hแปp sแป,Nhiรชn liแปu,Sแป chแป,Trแปng tแบฃi,Loแบกi phแปฅ tรนng,Mรฃ phแปฅ tรนng,Kiแปu dรกng,Dung tรญch xe,Chแบฅt liแปu khung,Dรฒng xe ฤแบกp thแป thao,Kรญch thฦฐแปc khung,Loแบกi xe ฤแบกp,Mรu sแบฏc,Bแบฃo hรnh,ฤแปng cฦก,Hรฃng xe tแบฃi
694d6ed631eb0e1e04011d7f,https://www.chotot.com/mua-ban-quan-go-vap-tp-ho-chi-minh/129906736.htm,14.200.000 ฤ,Honda Future Neo 2009 ฤแป,Bแบฃo hรnh hรฃng,Future,Honda,Xe sแป,2009,50000,> 50 kg,ฤรฃ sแปญ dแปฅng,Viแปt Nam,,,,,,,,100 - 175 cc,,,,,,,,
694d6edb31eb0e1e04011d80,https://www.chotot.com/mua-ban-oto-quan-8-tp-ho-chi-minh/127629570.htm#px=SR-special_display_ad-[PO-11][PL-default],699.000.000 ฤ,Mercedes Benz E200 Model 2017,,E Class,Mercedes Benz,,2016,,> 1 tแบฅn,,,Tแปฑ ฤแปng,Xฤng,5,> 2 tแบฅn,,,Sedan,,,,,,,,,
694d6ee031eb0e1e04011d81,https://www.chotot.com/mua-ban-quan-binh-thanh-tp-ho-chi-minh/129415792.htm,950.000.000 ฤ,Mercedes Benz C Class 2019 C300 AMG - 70000 km,,C Class,Mercedes Benz,,2019,,> 1 tแบฅn,,,Tแปฑ ฤแปng,Xฤng,5,> 2 tแบฅn,,,Sedan,,,,,,,,,
694d6ee431eb0e1e04011d82,https://www.chotot.com/mua-ban-quan-tan-phu-tp-ho-chi-minh/128816101.htm,21.000.000 ฤ,Honda winner x 2021 mแปi 90% Bstp chรญnh chแปง,Bแบฃo hรnh hรฃng,Winner X,Honda,Tay cรดn/Moto,2021,5,> 50 kg,ฤรฃ sแปญ dแปฅng,ฤang cแบญp nhแบญt,,,,,,,,100 - 175 cc,,,,,,,,
694d6ee931eb0e1e04011d83,https://www.chotot.com/mua-ban-quan-go-vap-tp-ho-chi-minh/129725913.htm,29.800.000 ฤ,Piaggio Vespa Sprint 2016 Vรng ฤen,Bแบฃo hรnh hรฃng,Sprint,Piaggio,Tay ga,2016,21963,> 50 kg,ฤรฃ sแปญ dแปฅng,ฤang cแบญp nhแบญt,,,,,,,,100 - 175 cc,,,,,,,,
694d6eee31eb0e1e04011d84,https://www.chotot.com/mua-ban-thanh-pho-thu-duc-tp-ho-chi-minh/129906691.htm,4.000.000 ฤ,Mรฌnh vแป quรช nรชn cแบงn pass lแบกi xe ฤiแปn nhฦฐ hรฌnh.,,,Khรกc,Xe ฤiแปn khรกc,,,> 20 kg,ฤรฃ sแปญ dแปฅng,Trung Quแปc,,,,,,,,,,,,,Xanh dฦฐฦกng,Hแบฟt bแบฃo hรnh,251 - 350 W,
694d6ef331eb0e1e04011d85,https://www.chotot.com/mua-ban-oto-quan-go-vap-tp-ho-chi-minh/127977242.htm#px=SR-special_display_ad-[PO-16][PL-default],1.519.000.000 ฤ,Mercedes GLC200 4 Matic V1 2022 trแบฏng cแปฑc ฤแบนp,,GLC,Mercedes Benz,,2022,,> 1 tแบฅn,,,Tแปฑ ฤแปng,Xฤng,5,> 2 tแบฅn,,,SUV / Cross over,,,,,,,,,
694d6ef831eb0e1e04011d86,https://www.chotot.com/mua-ban-quan-tan-binh-tp-ho-chi-minh/129906635.htm,830.000.000 ฤ,Toyota Innova Cross 2024 1.8V - XE ฤแบธP 19.500 km,,Innova Cross,Toyota,,2024,,> 1 tแบฅn,,,Tแปฑ ฤแปng,Xฤng,,> 2 tแบฅn,,,,,,,,,,,,
694d6efd31eb0e1e04011d87,https://www.chotot.com/mua-ban-quan-8-tp-ho-chi-minh/129906613.htm,350.000 ฤ,Phuแปc nhรบn xe mรกy Vario ฤen,,,,,,,,ฤรฃ sแปญ dแปฅng,ฤang cแบญp nhแบญt,,,,,Phแปฅ tรนng xe mรกy,In trรชn bao bรฌ sแบฃn phแบฉm,,,,,,,,,,
694d6f0231eb0e1e04011d88,https://www.chotot.com/mua-ban-quan-tan-phu-tp-ho-chi-minh/129906599.htm,5.800.000 ฤ,honda click mรกy รชm gtdd cรณ cccd chแปง,Bแบฃo hรnh hรฃng,Click,Honda,Tay ga,2007,10000,> 50 kg,ฤรฃ sแปญ dแปฅng,Nhแบญt Bแบฃn,,,,,,,,100 - 175 cc,,,,,,,,
694d6f0831eb0e1e04011d89,https://www.chotot.com/mua-ban-quan-tan-binh-tp-ho-chi-minh/127330842.htm,26.500.000 ฤ,๐ฐ๏ธhonda air blade 125 gรณp trแบฃ 30% nhแบญn cavet gแปc๐ฐ๏ธ,Bแบฃo hรnh hรฃng,Air Blade,Honda,Tay ga,2019,20000,> 50 kg,ฤรฃ sแปญ dแปฅng,ฤang cแบญp nhแบญt,,,,,,,,100 - 175 cc,,,,,,,,
694d6f2831eb0e1e04011d8a,https://www.chotot.com/mua-ban-thanh-pho-thu-duc-tp-ho-chi-minh/129477171.htm,375.000.000 ฤ,LEXUS RX400h 4WD 2006 HYBRID sฦฐu tแบงm zin vร ฤแบนp,,RX,Lexus,,2006,,> 1 tแบฅn,,,Tแปฑ ฤแปng,ฤแปng cฦก Hybrid,8,> 2 tแบฅn,,,SUV / Cross over,,,,,,,,,
694d6f2c31eb0e1e04011d8b,https://www.chotot.com/mua-ban-quan-tan-phu-tp-ho-chi-minh/129255294.htm,31.000.000 ฤ,Yamaha r15 v3 150 2021 mแปi 90% Bstp chรญnh chแปง,Bแบฃo hรnh hรฃng,R,Yamaha,Tay cรดn/Moto,2021,5,> 50 kg,ฤรฃ sแปญ dแปฅng,ฤang cแบญp nhแบญt,,,,,,,,100 - 175 cc,,,,,,,,
694d6f3131eb0e1e04011d8c,https://www.chotot.com/mua-ban-quan-go-vap-tp-ho-chi-minh/129640130.htm,15.800.000 ฤ,Honda Winner V1 150 GTR ฤen Trแบฏng ฤแป,Bแบฃo hรnh hรฃng,Win,Honda,Tay cรดn/Moto,2019,36932,> 50 kg,ฤรฃ sแปญ dแปฅng,ฤang cแบญp nhแบญt,,,,,,,,100 - 175 cc,,,,,,,,
694d6f3631eb0e1e04011d8d,https://www.chotot.com/mua-ban-oto-quan-8-tp-ho-chi-minh/129331482.htm#px=SR-special_display_ad-[PO-7][PL-default],1.099.000.000 ฤ,Mercedes-Benz GLC300 Coupe 2017 4MATIC,,GLC Class,Mercedes Benz,,2017,,> 1 tแบฅn,,,Tแปฑ ฤแปng,Xฤng,5,> 2 tแบฅn,,,SUV / Cross over,,,,,,,,,
694d6f3b31eb0e1e04011d8e,https://www.chotot.com/mua-ban-quan-tan-binh-tp-ho-chi-minh/129906575.htm,570.000.000 ฤ,Toyota Avanza Premio 2025 - SIรU LฦฏแปT 200 km,,Avanza Premio,Toyota,,2025,,> 1 tแบฅn,,,Tแปฑ ฤแปng,Xฤng,,> 2 tแบฅn,,,,,,,,,,,,
694d6f4031eb0e1e04011d8f,https://www.chotot.com/mua-ban-quan-binh-tan-tp-ho-chi-minh/129906530.htm,6.800.000 ฤ,Honda Air Blade 2008 ฤแป ฤen 48000 km,Bแบฃo hรnh hรฃng,Air Blade,Honda,Tay ga,2008,48000,> 50 kg,ฤรฃ sแปญ dแปฅng,Viแปt Nam,,,,,,,,100 - 175 cc,,,,,,,,
694d6f4431eb0e1e04011d90,https://www.chotot.com/mua-ban-thanh-pho-thu-duc-tp-ho-chi-minh/129765801.htm,695.000.000 ฤ,"Kia Sedona 2020 3.3 GAT Premium - 40,000 KM.",,Sedona,Kia,,2020,,> 1 tแบฅn,,,Tแปฑ ฤแปng,Xฤng,7,> 2 tแบฅn,,,Minivan (MPV),,,,,,,,,
694d6f4931eb0e1e04011d91,https://www.chotot.com/mua-ban-quan-6-tp-ho-chi-minh/129906507.htm,150.000.000 ฤ,Honda SH 150i 2011 ฤแป,Bแบฃo hรnh hรฃng,SH,Honda,Tay ga,2011,10000,> 50 kg,ฤรฃ sแปญ dแปฅng,Nฦฐแปc khรกc,,,,,,,,100 - 175 cc,,,,,,,,
694d6f4e31eb0e1e04011d92,https://www.chotot.com/mua-ban-quan-tan-binh-tp-ho-chi-minh/127543951.htm,24.500.000 ฤ,Honda air blade 125 BSTP hแป trแปฃ gรณp  nhแบญn giแบฅy gรดc,Bแบฃo hรnh hรฃng,Air Blade,Honda,Tay ga,2016,20000,> 50 kg,ฤรฃ sแปญ dแปฅng,ฤang cแบญp nhแบญt,,,,,,,,100 - 175 cc,,,,,,,,
694d6f5431eb0e1e04011d93,https://www.chotot.com/mua-ban-quan-7-tp-ho-chi-minh/129906460.htm,27.000.000 ฤ,Yamaha Exciter 155 VVA 2022 Xanh ฤen,Bแบฃo hรnh hรฃng,Exciter,Yamaha,Tay cรดn/Moto,2022,85000,> 50 kg,ฤรฃ sแปญ dแปฅng,Viแปt Nam,,,,,,,,,,,,,,,,
694d6f5931eb0e1e04011d94,https://www.chotot.com/mua-ban-quan-tan-phu-tp-ho-chi-minh/129745431.htm,18.500.000 ฤ,Honda Wave RSX Fi 2024 ฤen ฤรฃ qua sแปญ dแปฅng,,,,,,,,,,,,,,,,,,,,,,,,,
694d6f5d31eb0e1e04011d95,https://www.chotot.com/mua-ban-quan-go-vap-tp-ho-chi-minh/129804882.htm,58.800.000 ฤ,Honda SH 125i 2018 Mแบซu cลฉ ฤรจn LED Trแบฏng,,,,,,,,,,,,,,,,,,,,,,,,,
694d6f6231eb0e1e04011d96,https://www.chotot.com/mua-ban-oto-quan-7-tp-ho-chi-minh/129840361.htm#px=SR-special_display_ad-[PO-16][PL-default],325.000.000 ฤ,"โFADIL PREMIUM 6 TรI KHร. ZIN 100% MรY,แปC, KEO CHแป",,Fadil,VinFast,,2020,,> 1 tแบฅn,,,Tแปฑ ฤแปng,Xฤng,5,> 2 tแบฅn,,,Hatchback,,,,,,,,,
694d6f6731eb0e1e04011d97,https://www.chotot.com/mua-ban-quan-4-tp-ho-chi-minh/128672208.htm,3.500.000 ฤ,Xe ฤแบกp VISP 790 fixed gear,,,,,,,,,,,,,,,,,,,,,,,,,
694d6f6c31eb0e1e04011d98,https://www.chotot.com/mua-ban-oto-quan-binh-tan-tp-ho-chi-minh/129906423.htm#px=SR-special_display_ad-[PO-18][PL-default],115.000.000 ฤ,Mitsubishi Zinger 2009 ฤen,,Zinger,Mitsubishi,,2009,,> 1 tแบฅn,,,Sแป sรn,Xฤng,8,> 2 tแบฅn,,,,,,,,,,,,
694d6f7031eb0e1e04011d99,https://www.chotot.com/mua-ban-quan-6-tp-ho-chi-minh/129906419.htm,1.500.000 ฤ,Xe ฤแบกp Fixed Gear ฤen no name,,,,,,,,,,,,,,,,,,,,,,,,,
694d6f7531eb0e1e04011d9a,https://www.chotot.com/mua-ban-oto-quan-8-tp-ho-chi-minh/129191170.htm#px=SR-special_display_ad-[PO-20][PL-default],1.899.000.000 ฤ,Mercedes Benz  V250 Up full maybach model 2022,,V Class,Mercedes Benz,,2021,,> 1 tแบฅn,,,Tแปฑ ฤแปng,Xฤng,7,> 2 tแบฅn,,,Minivan (MPV),,,,,,,,,
694d75b97ea70db20aad427f,https://xe.chotot.com/mua-ban-xe-may-quan-binh-tan-tp-ho-chi-minh/129888124.htm,64.500.000 ฤ,Honda SH Mode 125 ABS 2025 Xรกm 3000km,Bแบฃo hรnh hรฃng,SH Mode,Honda,Tay ga,2025,3000,> 50 kg,ฤรฃ sแปญ dแปฅng,Viแปt Nam,,,,,,,,,,,,,,,,
694d75b97ea70db20aad4280,https://xe.chotot.com/mua-ban-xe-may-quan-8-tp-ho-chi-minh/129907776.htm,75.000.000 ฤ,Honda SH 300i 2007 Bแบกc,Bแบฃo hรnh hรฃng,SH,Honda,Tay ga,2007,80000,> 50 kg,ฤรฃ sแปญ dแปฅng,Nฦฐแปc khรกc,,,,,,,,Trรชn 175 cc,,,,,,,,
694d75b97ea70db20aad4281,https://xe.chotot.com/mua-ban-oto-quan-go-vap-tp-ho-chi-minh/121685489.htm,1.289.000.000 ฤ,VINFATS VF9 ฤแปฆ MรU GIAO NGAY Hแป TRแปข 90% GIร TRแป XE,,VF9,VinFast,,2025,,,,,Tแปฑ ฤแปng,ฤiแปn,7,,,,SUV / Cross over,,,,,,,,,
694d75b97ea70db20aad4282,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/129582188.htm,81.800.000 ฤ,Kawasaki Ninja 400 ABS 2019 BSTP chรญnh chแปง ฤแบนp,Bแบฃo hรnh hรฃng,Ninja,Kawasaki,Tay cรดn/Moto,2019,29000,> 50 kg,ฤรฃ sแปญ dแปฅng,Nhแบญt Bแบฃn,,,,,,,,Trรชn 175 cc,,,,,,,,
694d75b97ea70db20aad4283,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/129417086.htm,49.800.000 ฤ,HONDA XR150 2015 mแปi 99% bs86 chรญnh chแปง,Bแบฃo hรnh hรฃng,Dรฒng khรกc,Honda,Tay cรดn/Moto,2015,7000,> 50 kg,ฤรฃ sแปญ dแปฅng,ฤang cแบญp nhแบญt,,,,,,,,,,,,,,,,
694d75b97ea70db20aad4284,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/129907719.htm,6.000.000 ฤ,Honda Dream 100 100cc,Bแบฃo hรnh hรฃng,Dream,Honda,Xe sแป,2025,18,> 50 kg,ฤรฃ sแปญ dแปฅng,ฤang cแบญp nhแบญt,,,,,,,,100 - 175 cc,,,,,,,,
694d75b97ea70db20aad4285,https://xe.chotot.com/mua-ban-xe-dap-huyen-hoc-mon-tp-ho-chi-minh/129907715.htm,2.000.000 ฤ,Xe ฤแบกp Fornix,,,Fornix,,,,,ฤรฃ sแปญ dแปฅng,ฤang cแบญp nhแบญt,,,,,,,,,,Xe ฤแบกp ฤฦฐแปng phแป,,Xe ฤแบกp phแป thรดng,,,,
694d75b97ea70db20aad4286,https://xe.chotot.com/mua-ban-oto-quan-5-tp-ho-chi-minh/120559058.htm,928.000.000 ฤ,VF8 PLUS Hแป TRแปข VAY LรN ฤแบพN 90% NHแบฌN XE,,VF8 Lux,VinFast,,2025,,,,,Tแปฑ ฤแปng,ฤiแปn,5,,,,SUV / Cross over,,,,,,,,,
694d75b97ea70db20aad4287,https://xe.chotot.com/mua-ban-xe-may-quan-go-vap-tp-ho-chi-minh/129907709.htm,4.000.000 ฤ,Honda Super Cub Xanh Citi,Bแบฃo hรnh hรฃng,Cub,Honda,Xe sแป,trฦฐแปc nฤm 1980,9,> 50 kg,ฤรฃ sแปญ dแปฅng,Viแปt Nam,,,,,,,,,,,,,,,,
694d75b97ea70db20aad4288,https://xe.chotot.com/mua-ban-xe-may-quan-binh-tan-tp-ho-chi-minh/129907691.htm,10.000.000 ฤ,Piaggio Vespa 2012 ฤแป,Bแบฃo hรnh hรฃng,Vespa,Piaggio,Tay ga,2012,1000,> 50 kg,ฤรฃ sแปญ dแปฅng,ฤang cแบญp nhแบญt,,,,,,,,,,,,,,,,
694d78cf31eb0e1e04011d9b,https://xe.chotot.com/mua-ban-oto-quan-tan-phu-tp-ho-chi-minh/120559487.htm,978.000.000 ฤ,"MUA VF8 โ Hแป TRแปข VAY 90%, Hแป Sฦ KHร BAO ฤแบฌU NGAY!",,VF8,VinFast,,2025,,,,,Tแปฑ ฤแปng,ฤiแปn,5,,,,,,,,,,,,,
694d78cf31eb0e1e04011d9c,https://xe.chotot.com/mua-ban-xe-may-quan-binh-tan-tp-ho-chi-minh/129742974.htm,17.500.000 ฤ,Yamaha Exciter 150 ฤรจn LED full kiแปng ฤen,Bแบฃo hรnh hรฃng,Exciter,Yamaha,Tay cรดn/Moto,2018,28000,> 50 kg,ฤรฃ sแปญ dแปฅng,ฤang cแบญp nhแบญt,,,,,,,,,,,,,,,,
694d78cf31eb0e1e04011d9d,https://www.chotot.com/mua-ban-quan-5-tp-ho-chi-minh/129681825.htm#px=SR-stickyad-[PO-1][PL-top],155.000.000 ฤ,Suzuki Super Carry 2017 Trแบฏng Zin Xe cรก nhรขn BSTP,,,,,2017,74100,> 1 tแบฅn,ฤรฃ sแปญ dแปฅng,Nhแบญt Bแบฃn,,Xฤng,,< 1 tแบฅn,,,,,,,,,Trแบฏng,,,Suzuki
694d78cf31eb0e1e04011d9e,https://www.chotot.com/mua-ban-quan-7-tp-ho-chi-minh/129861326.htm#px=SR-stickyad-[PO-2][PL-top],4.278.000.000 ฤ,Mercedes-Benz S450 Maybach 2020 39000 miles,,S Class,Mercedes Benz,,2020,,> 1 tแบฅn,,,Tแปฑ ฤแปng,Xฤng,4,> 2 tแบฅn,,,,,,,,,,,,
694d78cf31eb0e1e04011d9f,https://www.chotot.com/mua-ban-quan-12-tp-ho-chi-minh/122007602.htm#px=SR-stickyad-[PO-3][PL-top],300.000.000 ฤ,"Xe Van TERA V6 V8  ฤแปง Mรu Giao Ngay, Trแบฃ Gรณp 100tr",,,,,2024,,> 1 tแบฅn,Mแปi,Hรn Quแปc,,Xฤng,,< 1 tแบฅn,,,,,,,,,,,,Teraco
694d78cf31eb0e1e04011da0,https://www.chotot.com/mua-ban-quan-tan-binh-tp-ho-chi-minh/129870574.htm#px=SR-stickyad-[PO-4][PL-top],263.000.000 ฤ,Mercedes-Benz Sprinter 311D 2011 Bแบกc 40964 km,,Sprinter,Mercedes Benz,,2011,,> 1 tแบฅn,,,Sแป sรn,Dแบงu,10,> 2 tแบฅn,,,Van,,,,,,,,,
694d78cf31eb0e1e04011da1,https://www.chotot.com/mua-ban-xe-tai-xe-ben-quan-12-tp-ho-chi-minh/129651154.htm#px=SR-stickyad-[PO-5][PL-top],295.000.000 ฤ,KIA K200 Thรนng kรญn 2020 1.9 Tแบฅn Chแบกy รt 8 Vแบกn Zin,,,,,2020,80000,> 1 tแบฅn,ฤรฃ sแปญ dแปฅng,Hรn Quแปc,,Dแบงu,,2 tแบฅn,,,,,,,,,Xanh dฦฐฦกng,,,KIA
694d78cf31eb0e1e04011da2,https://www.chotot.com/mua-ban-thanh-pho-thu-duc-tp-ho-chi-minh/129797656.htm,16.800.000 ฤ,Suzuki GD110 2022 chรญnh chแปง cรดng chแปฉng,Bแบฃo hรnh hรฃng,GD,Suzuki,Tay cรดn/Moto,2022,15000,> 50 kg,ฤรฃ sแปญ dแปฅng,ฤang cแบญp nhแบญt,,,,,,,,100 - 175 cc,,,,,,,,
694d78cf31eb0e1e04011da3,https://www.chotot.com/mua-ban-oto-quan-binh-thanh-tp-ho-chi-minh/123678489.htm#px=SR-special_display_ad-[PO-7][PL-default],704.000.000 ฤ,LIMO SแบฒN XE VรNG+ฤแป+BแบC+ฤEN GIAO LIแปN,,Dรฒng khรกc,VinFast,,2025,,,,,Tแปฑ ฤแปng,ฤiแปn,7,,,,SUV / Cross over,,,,,,,,,
694d78cf31eb0e1e04011da4,https://www.chotot.com/mua-ban-quan-11-tp-ho-chi-minh/129500471.htm,350.000 ฤ,kรฉt nฦฐแปc ab125 zin ฤแบนp.bao lฦฐแปt,,,,,,,,ฤรฃ sแปญ dแปฅng,Nhแบญt Bแบฃn,,,,,Phแปฅ tรนng xe mรกy,In trรชn bao bรฌ sแบฃn phแบฉm,,,,,,,,,,
694d78cf31eb0e1e04011da5,https://www.chotot.com/mua-ban-quan-7-tp-ho-chi-minh/129797368.htm,1.359.000.000 ฤ,Mercedes C200 Avantgarde Plus 2022 ( XHD),,C Class,Mercedes Benz,,2022,,> 1 tแบฅn,,,Tแปฑ ฤแปng,Xฤng,,> 2 tแบฅn,,,,,,,,,,,,
694d78cf31eb0e1e04011da6,https://www.chotot.com/mua-ban-huyen-cu-chi-tp-ho-chi-minh/129907558.htm,550.000 ฤ,Bแป ฤiแปu khiแปn ฤแปng cฦก Kim loแบกi 5000W Mแปi 100%,,,,,,,,Mแปi,Trung Quแปc,,,,,Phแปฅ tรนng xe ฤiแปn,In trรชn bao bรฌ sแบฃn phแบฉm,,,,,,,,,,
694d78cf31eb0e1e04011da7,https://www.chotot.com/mua-ban-quan-go-vap-tp-ho-chi-minh/129428574.htm,959.000.000 ฤ,Mercedes C200 Exclusive 2020 ฤen 30000 km,,C Class,Mercedes Benz,,2020,,> 1 tแบฅn,,,Tแปฑ ฤแปng,Xฤng,5,> 2 tแบฅn,,,Sedan,,,,,,,,,
694d78cf31eb0e1e04011da8,https://www.chotot.com/mua-ban-quan-binh-tan-tp-ho-chi-minh/125009967.htm,258.000.000 ฤ,"VinFast Fadil, 1 chแปง tแปซ ฤแบงu, cรฒn QUร MแปI",,Fadil,VinFast,,2020,,> 1 tแบฅn,,,Tแปฑ ฤแปng,Xฤng,5,> 2 tแบฅn,,,Hatchback,,,,,,,,,
694d78cf31eb0e1e04011da9,https://www.chotot.com/mua-ban-quan-12-tp-ho-chi-minh/129907485.htm,7.000.000 ฤ,cแบงn bรกn xe ฤiแปn,,,Khรกc,Xe ฤแบกp ฤiแปn,,,> 20 kg,ฤรฃ sแปญ dแปฅng,Trung Quแปc,,,,,,,,,,,,,Trแบฏng,Hแบฟt bแบฃo hรnh,,
694d78cf31eb0e1e04011daa,https://www.chotot.com/mua-ban-quan-7-tp-ho-chi-minh/128941603.htm,2.278.000.000 ฤ,Mercedes GLC300 4Matic AllNew 2023 Lฦฐแปt 11.000km,,GLC,Mercedes Benz,,2023,,> 1 tแบฅn,,,Tแปฑ ฤแปng,Xฤng,5,> 2 tแบฅn,,,SUV / Cross over,,,,,,,,,
694d78cf31eb0e1e04011dab,https://www.chotot.com/mua-ban-huyen-hoc-mon-tp-ho-chi-minh/129907421.htm,210.000.000 ฤ,ฤรด Thรnh IZ65 2020 1990 kg,,,,,2020,90000,> 1 tแบฅn,ฤรฃ sแปญ dแปฅng,ฤang cแบญp nhแบญt,,Dแบงu,,2 tแบฅn,,,,,,,,,Trแบฏng,,,ฤรด Thรnh
694d78cf31eb0e1e04011dac,https://www.chotot.com/mua-ban-thanh-pho-thu-duc-tp-ho-chi-minh/129907412.htm,12.000.000 ฤ,Thanh lรฝ bแป mรขm 20โ,,,,,,,,ฤรฃ sแปญ dแปฅng,ฤang cแบญp nhแบญt,,,,,Phแปฅ tรนng รด tรด,In trรชn bao bรฌ sแบฃn phแบฉm,,,,,,,,,,
694d78cf31eb0e1e04011dad,https://www.chotot.com/mua-ban-oto-quan-6-tp-ho-chi-minh/127815452.htm#px=SR-special_display_ad-[PO-23][PL-default],1.093.000.000 ฤ,Santa Fe 2025 โ Miแปn 100% thuแบฟ trฦฐแปc bแบก + quร VIP,,Santa Fe,Hyundai,,2025,,,,,Tแปฑ ฤแปng,Xฤng,Khรกc,,,,SUV / Cross over,,,,,,,,,
694d78cf31eb0e1e04011dae,https://www.chotot.com/mua-ban-xe-may-quan-go-vap-tp-ho-chi-minh/129374458.htm#px=SR-special_display_ad-[PO-14][PL-default],94.000.000 ฤ,Honda SH 160i ABS 2024 Xรกm 8000 km,Bแบฃo hรnh hรฃng,SH,Honda,Tay ga,2024,8000,> 50 kg,ฤรฃ sแปญ dแปฅng,ฤang cแบญp nhแบญt,,,,,,,,100 - 175 cc,,,,,,,,
694d78cf31eb0e1e04011daf,https://www.chotot.com/mua-ban-xe-may-quan-4-tp-ho-chi-minh/127804082.htm#px=SR-special_display_ad-[PO-20][PL-default],45.000.000 ฤ,"Honda Dream kiแปng Cแปp mรu Trแบฏng Sport, 2 thแบฏng ฤฤฉa",Bแบฃo hรnh hรฃng,Dream,Honda,Xe sแป,1997,5000,> 50 kg,ฤรฃ sแปญ dแปฅng,Nhแบญt Bแบฃn,,,,,,,,,,,,,,,,
694d78cf31eb0e1e04011db0,https://www.chotot.com/mua-ban-phuong-tien-khac-quan-binh-thanh-tp-ho-chi-minh/129906826.htm#px=SR-special_display_ad-[PO-5][PL-default],485.000.000 ฤ,Ford Transit 2020 16 chแป Bแบกc 130.000km,,,,"Xe khรกch, xe buรฝt",2020,130000,> 1 tแบฅn,ฤรฃ sแปญ dแปฅng,Viแปt Nam,,Dแบงu,16 chแป,> 1 tแบฅn,,,,,,,,,Bแบกc,,,
694d78cf31eb0e1e04011db1,https://www.chotot.com/mua-ban-oto-quan-go-vap-tp-ho-chi-minh/129632344.htm#px=SR-special_display_ad-[PO-14][PL-default],1.479.000.000 ฤ,BMW X4 Xdrive20i 2020 Trแบฏng nhแบญp Mแปน nguyรชn con,,X4,BMW,,2020,,> 1 tแบฅn,,,Tแปฑ ฤแปng,Xฤng,,> 2 tแบฅn,,,SUV / Cross over,,,,,,,,,
694d78cf31eb0e1e04011db2,https://www.chotot.com/mua-ban-oto-quan-8-tp-ho-chi-minh/127629570.htm#px=SR-special_display_ad-[PO-20][PL-default],699.000.000 ฤ,Mercedes Benz E200 Model 2017,,E Class,Mercedes Benz,,2016,,> 1 tแบฅn,,,Tแปฑ ฤแปng,Xฤng,5,> 2 tแบฅn,,,Sedan,,,,,,,,,
694d78cf31eb0e1e04011db3,https://www.chotot.com/mua-ban-oto-quan-8-tp-ho-chi-minh/127629570.htm#px=SR-special_display_ad-[PO-1][PL-default],699.000.000 ฤ,Mercedes Benz E200 Model 2017,,E Class,Mercedes Benz,,2016,,> 1 tแบฅn,,,Tแปฑ ฤแปng,Xฤng,5,> 2 tแบฅn,,,Sedan,,,,,,,,,
694d78cf31eb0e1e04011db4,https://www.chotot.com/mua-ban-oto-quan-go-vap-tp-ho-chi-minh/127977242.htm#px=SR-special_display_ad-[PO-6][PL-default],1.519.000.000 ฤ,Mercedes GLC200 4 Matic V1 2022 trแบฏng cแปฑc ฤแบนp,,GLC,Mercedes Benz,,2022,,> 1 tแบฅn,,,Tแปฑ ฤแปng,Xฤng,5,> 2 tแบฅn,,,SUV / Cross over,,,,,,,,,
694d78cf31eb0e1e04011db5,https://www.chotot.com/mua-ban-oto-quan-8-tp-ho-chi-minh/129331482.htm#px=SR-special_display_ad-[PO-14][PL-default],1.099.000.000 ฤ,Mercedes-Benz GLC300 Coupe 2017 4MATIC,,GLC Class,Mercedes Benz,,2017,,> 1 tแบฅn,,,Tแปฑ ฤแปng,Xฤng,5,> 2 tแบฅn,,,SUV / Cross over,,,,,,,,,
